|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  13.0000        131.000       0.107098       0.372139E-002  0.649489E-002  0.611117E-005  0.506172E-008  0.129688E-004  0.183003E-002  0.153805E-002  0.168898E-002  0.655660E-001  0.339020E-004  0.794876        48.0854       0.114636E-010  0.629253E-008  0.156853E-003  0.251440E-002  0.257002E-023  0.467015E-005  0.693712E-005  0.649923E-013  0.116136E-002  0.905622       0.131666E-002  0.299103E-002  0.911386E-002  0.224953E-001  0.691963E-004  0.983457E-010  0.102395E-006  0.514083E-012  0.259792E-005  0.447120E-012  0.202543E-001  0.173781E-002  0.448977E-020  0.101332E-010  0.107098E-003  0.493326E-004  0.187063E-002  0.198280E-002  0.851437E-001  0.188890E-008  0.590440E-018  0.578830E-003   2.40270       0.379540E-002  0.541736E-002  0.101825E-017  0.857703       0.111856E-001  0.783413E-004  0.104561E-014  0.510618E-005  0.127677E-005  0.139343E-002  0.435129E-002  0.159273E-003  0.317787E-009  0.765979E-003  0.241413E-005  0.771847       0.661718E-002  0.794268E-002  0.475377E-002  0.355659E-020  0.238157E-001  0.352340E-014  0.234470E-006  0.300863E-010  0.317740E-013  0.978198E-009  0.244470E-007  0.410866E-014  0.270951E-014  0.237197E-015  0.220284E-031  0.149992E-009  0.105257E-016  0.199273E-010  0.349701E-014  0.222948E-011  0.175086E-018  0.143675       0.639236       0.786819E-005  0.134816E-007  0.638450E-003  0.395187E-026   1.19986        4.03972      -0.526360E-001   29.4649        2.55572        5.94327     
  13.1000        132.000       0.109059       0.378598E-002  0.661136E-002  0.622202E-005  0.515923E-008  0.132595E-004  0.186168E-002  0.156650E-002  0.171903E-002  0.667611E-001  0.350936E-004  0.794914        48.0877       0.108849E-010  0.613318E-008  0.156240E-003  0.250646E-002  0.234731E-023  0.455176E-005  0.678261E-005  0.652968E-013  0.116066E-002  0.904260       0.131788E-002  0.299831E-002  0.908984E-002  0.229141E-001  0.686777E-004  0.944716E-010  0.991107E-007  0.496301E-012  0.260046E-005  0.449613E-012  0.200914E-001  0.172928E-002  0.421711E-020  0.993329E-011  0.107219E-003  0.490872E-004  0.186762E-002  0.198290E-002  0.848900E-001  0.174686E-008  0.593125E-018  0.577519E-003   2.40137       0.384509E-002  0.551630E-002  0.104214E-017  0.857259       0.111683E-001  0.796405E-004  0.100710E-014  0.499213E-005  0.125776E-005  0.139627E-002  0.437076E-002  0.160227E-003  0.318073E-009  0.769406E-003  0.246779E-005  0.772004       0.659567E-002  0.793613E-002  0.474985E-002  0.359300E-020  0.238026E-001  0.332556E-014  0.224539E-006  0.288310E-010  0.302181E-013  0.979106E-009  0.248463E-007  0.419709E-014  0.278195E-014  0.244782E-015  0.229656E-031  0.150639E-009  0.108990E-016  0.200810E-010  0.363330E-014  0.225427E-011  0.182525E-018  0.143675       0.639236       0.797561E-005  0.136556E-007  0.649992E-003  0.354644E-026   1.19947        4.03933      -0.525905E-001   29.4649        2.55413        5.94038     
  13.2000        133.000       0.105999       0.365598E-002  0.642201E-002  0.604707E-005  0.501816E-008  0.129680E-004  0.180684E-002  0.152284E-002  0.166893E-002  0.648607E-001  0.346302E-004  0.786297        48.1119       0.103099E-010  0.597452E-008  0.155425E-003  0.249716E-002  0.213962E-023  0.443181E-005  0.662430E-005  0.655973E-013  0.116033E-002  0.902873       0.132011E-002  0.300724E-002  0.907663E-002  0.233195E-001  0.680792E-004  0.907230E-010  0.958781E-007  0.478865E-012  0.260356E-005  0.451587E-012  0.199107E-001  0.171851E-002  0.395226E-020  0.972286E-011  0.107379E-003  0.488491E-004  0.186548E-002  0.198427E-002  0.845271E-001  0.161032E-008  0.595710E-018  0.576508E-003   2.40035       0.389231E-002  0.561114E-002  0.106473E-017  0.856647       0.111495E-001  0.808055E-004  0.968530E-015  0.487966E-005  0.123853E-005  0.140117E-002  0.440326E-002  0.161595E-003  0.318471E-009  0.775064E-003  0.252472E-005  0.772513       0.656522E-002  0.792738E-002  0.474598E-002  0.362579E-020  0.237973E-001  0.313721E-014  0.214764E-006  0.276001E-010  0.287200E-013  0.979496E-009  0.252110E-007  0.427863E-014  0.284944E-014  0.251899E-015  0.238478E-031  0.151216E-009  0.112555E-016  0.202269E-010  0.376366E-014  0.227845E-011  0.189828E-018  0.143692       0.639514       0.807875E-005  0.138123E-007  0.660462E-003  0.317580E-026   1.19906        4.03847      -0.525137E-001   29.4846        2.55271        5.93813     
  13.3000        134.000       0.108144       0.372651E-002  0.654949E-002  0.616831E-005  0.512359E-008  0.132834E-004  0.184174E-002  0.155377E-002  0.170189E-002  0.661679E-001  0.359554E-004  0.786334        48.1142       0.976199E-011  0.581454E-008  0.154806E-003  0.248933E-002  0.194482E-023  0.431379E-005  0.646903E-005  0.658993E-013  0.115966E-002  0.901557       0.132143E-002  0.301481E-002  0.905367E-002  0.237829E-001  0.675471E-004  0.869462E-010  0.926306E-007  0.461393E-012  0.260565E-005  0.454079E-012  0.197440E-001  0.170971E-002  0.369974E-020  0.952073E-011  0.107494E-003  0.485884E-004  0.186219E-002  0.198430E-002  0.842723E-001  0.148343E-008  0.598593E-018  0.575148E-003   2.39901       0.394640E-002  0.571986E-002  0.109122E-017  0.856231       0.111325E-001  0.822427E-004  0.930932E-015  0.476425E-005  0.121903E-005  0.140396E-002  0.442289E-002  0.162561E-003  0.318763E-009  0.778521E-003  0.258378E-005  0.772594       0.654300E-002  0.792000E-002  0.474156E-002  0.366507E-020  0.237840E-001  0.295125E-014  0.205195E-006  0.263862E-010  0.272363E-013  0.980579E-009  0.256501E-007  0.437667E-014  0.293047E-014  0.260462E-015  0.249257E-031  0.151927E-009  0.116800E-016  0.203951E-010  0.391962E-014  0.230564E-011  0.198404E-018  0.143692       0.639514       0.819561E-005  0.140026E-007  0.673177E-003  0.283351E-026   1.19870        4.03811      -0.524978E-001   29.4846        2.55112        5.93528     
  13.4000        135.000       0.108646       0.374106E-002  0.657912E-002  0.619675E-005  0.515103E-008  0.133991E-004  0.183908E-002  0.156464E-002  0.170744E-002  0.664509E-001  0.312297E-004  0.786416        48.1192       0.140564E-010  0.697648E-008  0.154573E-003  0.248198E-002  0.387980E-023  0.517928E-005  0.758820E-005  0.661355E-013  0.115932E-002  0.899472       0.132211E-002  0.301972E-002  0.902535E-002  0.201764E-001  0.706077E-004  0.120311E-009  0.119417E-006  0.608957E-012  0.260627E-005  0.444336E-012  0.206342E-001  0.174568E-002  0.584829E-020  0.109085E-010  0.107582E-003  0.509416E-004  0.190852E-002  0.198446E-002  0.840164E-001  0.262934E-008  0.570907E-018  0.589240E-003   2.39849       0.350989E-002  0.485294E-002  0.883204E-018  0.855053       0.111098E-001  0.696247E-004  0.122539E-014  0.573842E-005  0.136795E-005  0.140649E-002  0.444339E-002  0.163497E-003  0.319075E-009  0.782129E-003  0.220101E-005  0.774412       0.653553E-002  0.793336E-002  0.474956E-002  0.333530E-020  0.237789E-001  0.469158E-014  0.283032E-006  0.364086E-010  0.403384E-013  0.982117E-009  0.223023E-007  0.363021E-014  0.231874E-014  0.196601E-015  0.171215E-031  0.148747E-009  0.861818E-017  0.195196E-010  0.282716E-014  0.215709E-011  0.139891E-018  0.143692       0.639514       0.729066E-005  0.124548E-007  0.571196E-003  0.649400E-026   1.19844        4.03785      -0.524313E-001   29.4846        2.54961        5.92902     
  13.5000        136.000       0.107849       0.368834E-002  0.652604E-002  0.615050E-005  0.511845E-008  0.134033E-004  0.182238E-002  0.155346E-002  0.169272E-002  0.659340E-001  0.317891E-004  0.777902        48.1440       0.129227E-010  0.669583E-008  0.153534E-003  0.246988E-002  0.335254E-023  0.496870E-005  0.731563E-005  0.665584E-013  0.115873E-002  0.897602       0.132480E-002  0.303151E-002  0.900330E-002  0.207712E-001  0.697062E-004  0.112780E-009  0.113308E-006  0.575364E-012  0.261021E-005  0.447502E-012  0.203608E-001  0.173053E-002  0.528493E-020  0.105571E-010  0.107789E-003  0.505339E-004  0.190399E-002  0.198585E-002  0.835657E-001  0.231606E-008  0.575120E-018  0.587339E-003   2.39697       0.358214E-002  0.499290E-002  0.915628E-018  0.854287       0.110847E-001  0.714089E-004  0.115301E-014  0.553302E-005  0.133516E-005  0.141244E-002  0.448361E-002  0.165253E-003  0.319570E-009  0.789145E-003  0.228074E-005  0.774924       0.649712E-002  0.792160E-002  0.474386E-002  0.338747E-020  0.237686E-001  0.427515E-014  0.263949E-006  0.339920E-010  0.372110E-013  0.982916E-009  0.228585E-007  0.375020E-014  0.241449E-014  0.206344E-015  0.182503E-031  0.149670E-009  0.909495E-017  0.197464E-010  0.299856E-014  0.219391E-011  0.149253E-018  0.143709       0.639788       0.744709E-005  0.127003E-007  0.587010E-003  0.545524E-026   1.19788        4.03685      -0.523377E-001   29.5041        2.54759        5.92569     
  13.6000        137.000       0.109857       0.375582E-002  0.664670E-002  0.626462E-005  0.521464E-008  0.136723E-004  0.185563E-002  0.158241E-002  0.172396E-002  0.671598E-001  0.325325E-004  0.777916        48.1449       0.127227E-010  0.664385E-008  0.153316E-003  0.246718E-002  0.326472E-023  0.493092E-005  0.726647E-005  0.666638E-013  0.115851E-002  0.897144       0.132530E-002  0.303429E-002  0.899557E-002  0.208819E-001  0.695459E-004  0.111468E-009  0.112228E-006  0.569484E-012  0.261068E-005  0.448211E-012  0.203100E-001  0.172776E-002  0.518743E-020  0.104935E-010  0.107826E-003  0.504619E-004  0.190329E-002  0.198583E-002  0.834749E-001  0.226345E-008  0.575818E-018  0.587018E-003   2.39650       0.359535E-002  0.501837E-002  0.921596E-018  0.854140       0.110788E-001  0.717358E-004  0.114018E-014  0.549683E-005  0.132924E-005  0.141342E-002  0.449071E-002  0.165603E-003  0.319679E-009  0.790395E-003  0.229565E-005  0.774940       0.648908E-002  0.791886E-002  0.474222E-002  0.339703E-020  0.237639E-001  0.420378E-014  0.260600E-006  0.335667E-010  0.366675E-013  0.983410E-009  0.229669E-007  0.377329E-014  0.243278E-014  0.208201E-015  0.184665E-031  0.149903E-009  0.918646E-017  0.197981E-010  0.303193E-014  0.220198E-011  0.151073E-018  0.143709       0.639788       0.747599E-005  0.127471E-007  0.590000E-003  0.528514E-026   1.19777        4.03674      -0.523451E-001   29.5041        2.54702        5.92462     
  13.7000        138.000       0.106052       0.362161E-002  0.641363E-002  0.604643E-005  0.503914E-008  0.132634E-004  0.178916E-002  0.152787E-002  0.166324E-002  0.648276E-001  0.320363E-004  0.777962        48.1477       0.119431E-010  0.643861E-008  0.152581E-003  0.245771E-002  0.292354E-023  0.477908E-005  0.706967E-005  0.670429E-013  0.115767E-002  0.895510       0.132683E-002  0.304338E-002  0.896698E-002  0.213576E-001  0.689115E-004  0.106142E-009  0.107856E-006  0.545581E-012  0.261346E-005  0.451192E-012  0.201112E-001  0.171739E-002  0.480610E-020  0.102414E-010  0.107973E-003  0.501558E-004  0.189963E-002  0.198593E-002  0.831709E-001  0.205798E-008  0.579003E-018  0.585434E-003   2.39489       0.365286E-002  0.513030E-002  0.948000E-018  0.853604       0.110579E-001  0.731901E-004  0.108920E-014  0.534759E-005  0.130515E-005  0.141687E-002  0.451508E-002  0.166808E-003  0.320024E-009  0.794684E-003  0.235797E-005  0.775094       0.646297E-002  0.791049E-002  0.473721E-002  0.343935E-020  0.237479E-001  0.391800E-014  0.247218E-006  0.318678E-010  0.344917E-013  0.984654E-009  0.234270E-007  0.387277E-014  0.251243E-014  0.216352E-015  0.194285E-031  0.150719E-009  0.958594E-017  0.199889E-010  0.317698E-014  0.223248E-011  0.158961E-018  0.143709       0.639788       0.760070E-005  0.129484E-007  0.603040E-003  0.463242E-026   1.19730        4.03627      -0.522996E-001   29.5041        2.54507        5.92105     
  13.8000        139.000       0.107510       0.366815E-002  0.649948E-002  0.612853E-005  0.511208E-008  0.134969E-004  0.181217E-002  0.154900E-002  0.168532E-002  0.657139E-001  0.330453E-004  0.777997        48.1499       0.113150E-010  0.626799E-008  0.152004E-003  0.245038E-002  0.265925E-023  0.465310E-005  0.690579E-005  0.673382E-013  0.115703E-002  0.894264       0.132806E-002  0.305058E-002  0.894519E-002  0.217813E-001  0.683816E-004  0.101748E-009  0.104230E-006  0.525802E-012  0.261545E-005  0.453627E-012  0.199459E-001  0.170884E-002  0.450197E-020  0.100314E-010  0.108085E-003  0.498885E-004  0.189624E-002  0.198599E-002  0.829342E-001  0.189711E-008  0.581830E-018  0.584046E-003   2.39362       0.370372E-002  0.522990E-002  0.971639E-018  0.853201       0.110418E-001  0.744983E-004  0.104734E-014  0.522179E-005  0.128477E-005  0.141955E-002  0.453412E-002  0.167753E-003  0.320296E-009  0.798036E-003  0.241266E-005  0.775172       0.644231E-002  0.790351E-002  0.473303E-002  0.347670E-020  0.237353E-001  0.368712E-014  0.236298E-006  0.304780E-010  0.327223E-013  0.985686E-009  0.238346E-007  0.396149E-014  0.258390E-014  0.223712E-015  0.203075E-031  0.151415E-009  0.994736E-017  0.201527E-010  0.330851E-014  0.225879E-011  0.166132E-018  0.143709       0.639788       0.771062E-005  0.131269E-007  0.614665E-003  0.413656E-026   1.19695        4.03592      -0.522747E-001   29.5041        2.54355        5.91833     
  13.9000        140.000       0.109939       0.374544E-002  0.664325E-002  0.626583E-005  0.523518E-008  0.138999E-004  0.184296E-002  0.158707E-002  0.172074E-002  0.671758E-001  0.307836E-004  0.778094        48.1559       0.141605E-010  0.701304E-008  0.151225E-003  0.243701E-002  0.409818E-023  0.520883E-005  0.761971E-005  0.678419E-013  0.115603E-002  0.891349       0.132978E-002  0.306175E-002  0.890001E-002  0.195885E-001  0.701860E-004  0.125009E-009  0.122296E-006  0.626375E-012  0.261837E-005  0.448713E-012  0.204572E-001  0.172751E-002  0.598217E-020  0.109017E-010  0.108280E-003  0.514520E-004  0.192890E-002  0.198624E-002  0.824958E-001  0.270657E-008  0.563875E-018  0.593518E-003   2.39185       0.343357E-002  0.470227E-002  0.847279E-018  0.851863       0.110075E-001  0.667572E-004  0.124230E-014  0.587796E-005  0.138115E-005  0.142435E-002  0.457028E-002  0.169490E-003  0.320803E-009  0.804400E-003  0.218423E-005  0.776696       0.641565E-002  0.790680E-002  0.473500E-002  0.327025E-020  0.237178E-001  0.494433E-014  0.288711E-006  0.372751E-010  0.419055E-013  0.987787E-009  0.217898E-007  0.351246E-014  0.222195E-014  0.186575E-015  0.159308E-031  0.149660E-009  0.818252E-017  0.196465E-010  0.268426E-014  0.217191E-011  0.132941E-018  0.143709       0.639788       0.715347E-005  0.121673E-007  0.552557E-003  0.695788E-026   1.19635        4.03531      -0.521660E-001   29.5041        2.54084        5.91084     
  14.0000        141.000       0.106002       0.359238E-002  0.640462E-002  0.604229E-005  0.504492E-008  0.134190E-004  0.177478E-002  0.153084E-002  0.165799E-002  0.647452E-001  0.284917E-004  0.769616        48.1773       0.157014E-010  0.738829E-008  0.151236E-003  0.243749E-002  0.498158E-023  0.548638E-005  0.797161E-005  0.677472E-013  0.115664E-002  0.891486       0.133045E-002  0.306138E-002  0.891510E-002  0.187010E-001  0.710480E-004  0.136958E-009  0.131372E-006  0.677256E-012  0.261768E-005  0.444840E-012  0.207178E-001  0.173721E-002  0.680988E-020  0.113267E-010  0.108279E-003  0.521279E-004  0.194196E-002  0.198742E-002  0.824413E-001  0.318159E-008  0.556600E-018  0.597709E-003   2.39260       0.332143E-002  0.448892E-002  0.797863E-018  0.851650       0.110086E-001  0.636927E-004  0.134244E-014  0.619207E-005  0.142665E-005  0.142566E-002  0.457913E-002  0.169679E-003  0.320860E-009  0.805893E-003  0.208734E-005  0.777347       0.641421E-002  0.791012E-002  0.473832E-002  0.318300E-020  0.237299E-001  0.563300E-014  0.316229E-006  0.408268E-010  0.468166E-013  0.987299E-009  0.209244E-007  0.332807E-014  0.207742E-014  0.172121E-015  0.143038E-031  0.148604E-009  0.749978E-017  0.193796E-010  0.244327E-014  0.212833E-011  0.120276E-018  0.143726       0.640060       0.691917E-005  0.117644E-007  0.527097E-003  0.879572E-026   1.19646        4.03498      -0.521595E-001   29.5234        2.54140        5.91149     
  14.1000        142.000       0.110551       0.374186E-002  0.667632E-002  0.630028E-005  0.526712E-008  0.140709E-004  0.184753E-002  0.159716E-002  0.172783E-002  0.675149E-001  0.299308E-004  0.769671        48.1807       0.152048E-010  0.727215E-008  0.150462E-003  0.242712E-002  0.473339E-023  0.540117E-005  0.786225E-005  0.681698E-013  0.115573E-002  0.889611       0.133208E-002  0.307128E-002  0.888303E-002  0.188567E-001  0.706631E-004  0.134116E-009  0.129044E-006  0.664509E-012  0.262054E-005  0.447008E-012  0.205907E-001  0.172974E-002  0.656168E-020  0.111838E-010  0.108441E-003  0.520256E-004  0.194252E-002  0.198756E-002  0.821081E-001  0.303797E-008  0.557370E-018  0.597371E-003   2.39088       0.334055E-002  0.452427E-002  0.805839E-018  0.850984       0.109850E-001  0.640480E-004  0.131298E-014  0.612148E-005  0.141474E-005  0.142949E-002  0.460672E-002  0.171045E-003  0.321239E-009  0.810750E-003  0.211480E-005  0.777671       0.638685E-002  0.790265E-002  0.473384E-002  0.319641E-020  0.237129E-001  0.546397E-014  0.308374E-006  0.398468E-010  0.455521E-013  0.988758E-009  0.210879E-007  0.336114E-014  0.210247E-014  0.174563E-015  0.145680E-031  0.149159E-009  0.762339E-017  0.194960E-010  0.248915E-014  0.214595E-011  0.122811E-018  0.143726       0.640060       0.696402E-005  0.118296E-007  0.531134E-003  0.827847E-026   1.19594        4.03447      -0.521000E-001   29.5234        2.53925        5.90722     
  14.2000        143.000       0.106599       0.360391E-002  0.643477E-002  0.607385E-005  0.508371E-008  0.136354E-004  0.177921E-002  0.154031E-002  0.166503E-002  0.650952E-001  0.294643E-004  0.769718        48.1837       0.142319E-010  0.703712E-008  0.149723E-003  0.241765E-002  0.421697E-023  0.522752E-005  0.763994E-005  0.685649E-013  0.115488E-002  0.887964       0.133364E-002  0.308064E-002  0.885429E-002  0.193090E-001  0.699923E-004  0.127407E-009  0.123785E-006  0.635323E-012  0.262320E-005  0.450053E-012  0.203813E-001  0.171900E-002  0.605826E-020  0.109036E-010  0.108592E-003  0.516934E-004  0.193859E-002  0.198766E-002  0.818041E-001  0.275021E-008  0.560628E-018  0.595689E-003   2.38924       0.339688E-002  0.463062E-002  0.830172E-018  0.850439       0.109640E-001  0.654208E-004  0.125166E-014  0.594733E-005  0.138791E-005  0.143302E-002  0.463208E-002  0.172308E-003  0.321585E-009  0.815213E-003  0.217491E-005  0.777806       0.636053E-002  0.789392E-002  0.472861E-002  0.323832E-020  0.236966E-001  0.507537E-014  0.291831E-006  0.377392E-010  0.427255E-013  0.990104E-009  0.215333E-007  0.345456E-014  0.217503E-014  0.181768E-015  0.153681E-031  0.150018E-009  0.797286E-017  0.196943E-010  0.261468E-014  0.217729E-011  0.129571E-018  0.143726       0.640060       0.708630E-005  0.120266E-007  0.543511E-003  0.721150E-026   1.19547        4.03400      -0.520530E-001   29.5234        2.53726        5.90355     
  14.3000        144.000       0.109287       0.367407E-002  0.659513E-002  0.622738E-005  0.521073E-008  0.140161E-004  0.182333E-002  0.157899E-002  0.170593E-002  0.667140E-001  0.303976E-004  0.761332        48.2051       0.139051E-010  0.696018E-008  0.149438E-003  0.241539E-002  0.405229E-023  0.516867E-005  0.756306E-005  0.686027E-013  0.115516E-002  0.887806       0.133486E-002  0.308349E-002  0.886196E-002  0.194585E-001  0.697194E-004  0.125165E-009  0.122015E-006  0.625494E-012  0.262377E-005  0.450211E-012  0.203055E-001  0.171418E-002  0.589226E-020  0.108025E-010  0.108643E-003  0.515750E-004  0.193743E-002  0.198886E-002  0.816679E-001  0.265572E-008  0.561821E-018  0.595326E-003   2.38934       0.341490E-002  0.466522E-002  0.837817E-018  0.850247       0.109605E-001  0.658432E-004  0.123071E-014  0.588737E-005  0.137861E-005  0.143540E-002  0.464790E-002  0.172866E-003  0.321730E-009  0.817933E-003  0.219627E-005  0.778072       0.634845E-002  0.788984E-002  0.472748E-002  0.325040E-020  0.237023E-001  0.494765E-014  0.286327E-006  0.370374E-010  0.417952E-013  0.989865E-009  0.216601E-007  0.348179E-014  0.219665E-014  0.183942E-015  0.156093E-031  0.150194E-009  0.808049E-017  0.197452E-010  0.265280E-014  0.218600E-011  0.131717E-018  0.143743       0.640328       0.712512E-005  0.120834E-007  0.547108E-003  0.687699E-026   1.19541        4.03350      -0.520332E-001   29.5426        2.53721        5.90386     
