|6.6.6
gloss1d6_2.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          98
node#          P(bar)         T(K)           H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{CO2,aq}     m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  178.000        17701.0        406.394       0.196087       0.918521E-004  0.807477E-002  0.217110E-009  0.100952E-006  0.407224E-004  0.400626E-003  0.712376E-002  0.174961E-003  0.108266       0.344564E-005   52.0278       0.136587E-017  0.692143E-011  0.489503E-003  0.186019E-002  0.436153E-005  0.567959E-034  0.250655E-007  0.668622E-010  0.152424E-012  0.570095E-007  0.357252E-004  0.308064E-004  0.113398       0.360201E-003  0.199132E-002  0.210762E-014  0.286578E-013  0.205921E-014  0.613542E-022  0.291839E-004  0.343184E-015  0.265782E-005  0.303370E-008  0.139463E-027  0.166548E-019  0.314479E-005  0.278841E-009  0.109177E-008  0.575437E-008  0.219319E-001  0.204883E-016  0.376878E-041  0.825343E-007   1.44868       0.464088E-013  0.123921E-010  0.127417E-052  0.505787E-001  0.442106E-006  0.190315E-008  0.172667E-023  0.111851E-006  0.923879E-012  0.485210E-004  0.576023E-002  0.594143E-002  0.650837E-005  0.156769E-004  0.382392E-009   1.18015       0.181361E-002  0.876907       0.363268E-004  0.145685E-056  0.535996E-003  0.115840E-018  0.986119E-011  0.105520E-016  0.199712E-021  0.278486E-016  0.116698E-015  0.553039E-032  0.367244E-033  0.162634E-036  0.639626E-074  0.164884E-020  0.121150E-041  0.700353E-025  0.406747E-039  0.204655E-029  0.733394E-050  0.841048E-004  0.280921E-002  0.361640E-021  0.410480E-013  0.781895E-006  0.500687E-037   1.12985        5.59643      -0.281246E-001   71.6708        1.59659        3.71350     
  179.000        17801.0        407.017       0.196004       0.896331E-004  0.825547E-002  0.213426E-009  0.105032E-006  0.428663E-004  0.418810E-003  0.725658E-002  0.180721E-003  0.108448       0.376582E-005   51.9619       0.145929E-017  0.734646E-011  0.475581E-003  0.175997E-002  0.434624E-005  0.596207E-034  0.249983E-007  0.671749E-010  0.162118E-012  0.559065E-007  0.368985E-004  0.324424E-004  0.118566       0.367936E-003  0.217842E-002  0.212856E-014  0.284518E-013  0.213108E-014  0.629397E-022  0.303909E-004  0.384144E-015  0.265053E-005  0.306611E-008  0.149498E-027  0.176467E-019  0.327069E-005  0.276679E-009  0.108612E-008  0.584768E-008  0.214278E-001  0.188046E-016  0.426733E-041  0.802336E-007   1.47634       0.486812E-013  0.127679E-010  0.151965E-052  0.522909E-001  0.459424E-006  0.193238E-008  0.183241E-023  0.109154E-006  0.934154E-012  0.500528E-004  0.617870E-002  0.615165E-002  0.652733E-005  0.163386E-004  0.395026E-009   1.19419       0.180316E-002  0.903170       0.364846E-004  0.175266E-056  0.529504E-003  0.116312E-018  0.101578E-010  0.108048E-016  0.204295E-021  0.264078E-016  0.114114E-015  0.573635E-032  0.386422E-033  0.174286E-036  0.746578E-074  0.160329E-020  0.135134E-041  0.698830E-025  0.436847E-039  0.209671E-029  0.878660E-050  0.858732E-004  0.284426E-002  0.384356E-021  0.404838E-013  0.757858E-006  0.529834E-037   1.11895        5.57742      -0.286748E-001   71.6168        1.62880        3.78858     
  180.000        17901.0        407.645       0.195920       0.874700E-004  0.843834E-002  0.209876E-009  0.109201E-006  0.451126E-004  0.437497E-003  0.739043E-002  0.186594E-003  0.108634       0.411294E-005   51.8955       0.155942E-017  0.779656E-011  0.462000E-003  0.166457E-002  0.433198E-005  0.626500E-034  0.249354E-007  0.675118E-010  0.172166E-012  0.548384E-007  0.381049E-004  0.341584E-004  0.123874       0.375812E-003  0.238149E-002  0.215095E-014  0.282636E-013  0.220661E-014  0.646162E-022  0.316257E-004  0.429343E-015  0.264359E-005  0.309963E-008  0.160319E-027  0.187026E-019  0.340079E-005  0.274659E-009  0.108093E-008  0.594372E-008  0.209338E-001  0.172821E-016  0.483511E-041  0.780212E-007   1.50420       0.510676E-013  0.131538E-010  0.181378E-052  0.540392E-001  0.477379E-006  0.196123E-008  0.194538E-023  0.106566E-006  0.944931E-012  0.516215E-004  0.662481E-002  0.636509E-002  0.654520E-005  0.170260E-004  0.408027E-009   1.20810       0.179265E-002  0.929949       0.366450E-004  0.211107E-056  0.523096E-003  0.116868E-018  0.104654E-010  0.110691E-016  0.209141E-021  0.250480E-016  0.111569E-015  0.595036E-032  0.406583E-033  0.186755E-036  0.872031E-074  0.155936E-020  0.150705E-041  0.697462E-025  0.469142E-039  0.214852E-029  0.105231E-049  0.876858E-004  0.287994E-002  0.408681E-021  0.399157E-013  0.734181E-006  0.561300E-037   1.10812        5.55848      -0.292315E-001   71.5619        1.66139        3.86449     
  181.000        18001.0        408.279       0.195834       0.853618E-004  0.862326E-002  0.206456E-009  0.113454E-006  0.474655E-004  0.456679E-003  0.752520E-002  0.192577E-003  0.108820       0.448889E-005   51.8285       0.166683E-017  0.827326E-011  0.448759E-003  0.157384E-002  0.431881E-005  0.659047E-034  0.248777E-007  0.678754E-010  0.182562E-012  0.538046E-007  0.393455E-004  0.359581E-004  0.129321       0.383829E-003  0.260169E-002  0.217491E-014  0.280939E-013  0.228609E-014  0.663920E-022  0.328881E-004  0.479146E-015  0.263707E-005  0.313436E-008  0.172000E-027  0.198278E-019  0.353522E-005  0.272784E-009  0.107623E-008  0.604267E-008  0.204499E-001  0.159048E-016  0.548252E-041  0.758954E-007   1.53227       0.535756E-013  0.135501E-010  0.216666E-052  0.558238E-001  0.495999E-006  0.198971E-008  0.206621E-023  0.104086E-006  0.956254E-012  0.532280E-004  0.710012E-002  0.658164E-002  0.656189E-005  0.177402E-004  0.421405E-009   1.22189       0.178209E-002  0.957242       0.368085E-004  0.254607E-056  0.516775E-003  0.117515E-018  0.107848E-010  0.113462E-016  0.214274E-021  0.237657E-016  0.109069E-015  0.617321E-032  0.427808E-033  0.200114E-036  0.101943E-073  0.151710E-020  0.168056E-041  0.696296E-025  0.503838E-039  0.220223E-029  0.125995E-049  0.895445E-004  0.291628E-002  0.434757E-021  0.393457E-013  0.710898E-006  0.595341E-037   1.09734        5.53959      -0.297895E-001   71.5060        1.69435        3.94123     
  182.000        18101.0        408.919       0.195749       0.835021E-004  0.881286E-002  0.203127E-009  0.117581E-006  0.495853E-004  0.476501E-003  0.766298E-002  0.199934E-003  0.109015       0.492060E-005   51.7598       0.178017E-017  0.876600E-011  0.437061E-003  0.149122E-002  0.431572E-005  0.691923E-034  0.248304E-007  0.682998E-010  0.192940E-012  0.527954E-007  0.407308E-004  0.378698E-004  0.134930       0.393192E-003  0.285465E-002  0.220293E-014  0.278546E-013  0.236603E-014  0.681345E-022  0.341162E-004  0.532959E-015  0.263436E-005  0.317528E-008  0.184601E-027  0.210482E-019  0.367271E-005  0.270778E-009  0.107199E-008  0.614183E-008  0.200217E-001  0.146517E-016  0.623014E-041  0.738712E-007   1.56089       0.563995E-013  0.140179E-010  0.260478E-052  0.580102E-001  0.518766E-006  0.204015E-008  0.219540E-023  0.101496E-006  0.967637E-012  0.546162E-004  0.755515E-002  0.675249E-002  0.654901E-005  0.183584E-004  0.434181E-009   1.23569       0.177593E-002  0.985471       0.369921E-004  0.308179E-056  0.510666E-003  0.117760E-018  0.111073E-010  0.116240E-016  0.219137E-021  0.225892E-016  0.107095E-015  0.644125E-032  0.453142E-033  0.216073E-036  0.120458E-073  0.148009E-020  0.189018E-041  0.697768E-025  0.546369E-039  0.226812E-029  0.152433E-049  0.914524E-004  0.295334E-002  0.464181E-021  0.389097E-013  0.691110E-006  0.629601E-037   1.08676        5.52091      -0.303698E-001   71.4490        1.72805        4.02007     
  183.000        18201.0        409.566       0.195667       0.815020E-004  0.900200E-002  0.199987E-009  0.121994E-006  0.521470E-004  0.496675E-003  0.779969E-002  0.206190E-003  0.109209       0.536272E-005   51.6919       0.190391E-017  0.930027E-011  0.424446E-003  0.140906E-002  0.430515E-005  0.729697E-034  0.247847E-007  0.687271E-010  0.203977E-012  0.518322E-007  0.420481E-004  0.398505E-004  0.140645       0.401530E-003  0.311411E-002  0.223068E-014  0.277248E-013  0.245440E-014  0.701394E-022  0.354291E-004  0.593036E-015  0.262888E-005  0.321298E-008  0.198276E-027  0.223322E-019  0.381613E-005  0.269219E-009  0.106837E-008  0.624729E-008  0.195573E-001  0.135257E-016  0.707779E-041  0.719146E-007   1.58933       0.591889E-013  0.144396E-010  0.311854E-052  0.598805E-001  0.538973E-006  0.206830E-008  0.233426E-023  0.992303E-007  0.980234E-012  0.562904E-004  0.808968E-002  0.697273E-002  0.656279E-005  0.191235E-004  0.448312E-009   1.24919       0.176529E-002   1.01374       0.371626E-004  0.372876E-056  0.504532E-003  0.118610E-018  0.114528E-010  0.119301E-016  0.224926E-021  0.214508E-016  0.104691E-015  0.668656E-032  0.476982E-033  0.231607E-036  0.141166E-073  0.144120E-020  0.210825E-041  0.697209E-025  0.587048E-039  0.232690E-029  0.182491E-049  0.934117E-004  0.299113E-002  0.494410E-021  0.383393E-013  0.668576E-006  0.669605E-037   1.07610        5.50214      -0.309362E-001   71.3908        1.76170        4.09836     
  184.000        18301.0        410.220       0.195584       0.795547E-004  0.919291E-002  0.196986E-009  0.126485E-006  0.548286E-004  0.517326E-003  0.793709E-002  0.212557E-003  0.109406       0.583994E-005   51.6235       0.203694E-017  0.986641E-011  0.412147E-003  0.133102E-002  0.429599E-005  0.770632E-034  0.247459E-007  0.691902E-010  0.215326E-012  0.509046E-007  0.434036E-004  0.419279E-004  0.146490       0.410017E-003  0.339447E-002  0.226060E-014  0.276165E-013  0.254791E-014  0.722806E-022  0.367674E-004  0.658934E-015  0.262399E-005  0.325234E-008  0.213103E-027  0.237052E-019  0.396425E-005  0.267831E-009  0.106534E-008  0.635643E-008  0.191027E-001  0.125074E-016  0.804974E-041  0.700410E-007   1.61792       0.621289E-013  0.148736E-010  0.373853E-052  0.617869E-001  0.559959E-006  0.209600E-008  0.248344E-023  0.970668E-007  0.993563E-012  0.580033E-004  0.865800E-002  0.719543E-002  0.657501E-005  0.199185E-004  0.462847E-009   1.26254       0.175460E-002   1.04246       0.373369E-004  0.451989E-056  0.498497E-003  0.119579E-018  0.118129E-010  0.122529E-016  0.231107E-021  0.203805E-016  0.102343E-015  0.694405E-032  0.502219E-033  0.248322E-036  0.165677E-073  0.140410E-020  0.235196E-041  0.697038E-025  0.630963E-039  0.238859E-029  0.218487E-049  0.954256E-004  0.302973E-002  0.526978E-021  0.377713E-013  0.646471E-006  0.713255E-037   1.06551        5.48344      -0.315103E-001   71.3313        1.79565        4.17733     
  185.000        18401.0        410.882       0.195578       0.777326E-004  0.938982E-002  0.194189E-009  0.131046E-006  0.575644E-004  0.538678E-003  0.807878E-002  0.219440E-003  0.109648       0.636445E-005   51.5544       0.217961E-017  0.104633E-010  0.400420E-003  0.125763E-002  0.429046E-005  0.814528E-034  0.247160E-007  0.697017E-010  0.226868E-012  0.500098E-007  0.448271E-004  0.441125E-004  0.152462       0.418948E-003  0.370144E-002  0.229347E-014  0.275110E-013  0.264610E-014  0.745370E-022  0.381141E-004  0.730782E-015  0.262055E-005  0.329472E-008  0.229209E-027  0.251818E-019  0.411690E-005  0.266555E-009  0.106295E-008  0.646880E-008  0.186680E-001  0.115853E-016  0.916927E-041  0.682523E-007   1.64674       0.652820E-013  0.153366E-010  0.449409E-052  0.638225E-001  0.582664E-006  0.212872E-008  0.264398E-023  0.949586E-007  0.100758E-011  0.596915E-004  0.924738E-002  0.740794E-002  0.657905E-005  0.207124E-004  0.477557E-009   1.27576       0.174492E-002   1.07173       0.375197E-004  0.549271E-056  0.492591E-003  0.120560E-018  0.121865E-010  0.125913E-016  0.237578E-021  0.193811E-016  0.100160E-015  0.722441E-032  0.529806E-033  0.266813E-036  0.195217E-073  0.136954E-020  0.262996E-041  0.697868E-025  0.679998E-039  0.245610E-029  0.262282E-049  0.974973E-004  0.306916E-002  0.562540E-021  0.372368E-013  0.625465E-006  0.760292E-037   1.05500        5.46482      -0.320936E-001   71.2704        1.82999        4.25728     
  186.000        18501.0        411.553       0.195497       0.758235E-004  0.958317E-002  0.191485E-009  0.135773E-006  0.606503E-004  0.560198E-003  0.821668E-002  0.225519E-003  0.109849       0.690646E-005   51.4857       0.233474E-017  0.111050E-010  0.388335E-003  0.118620E-002  0.428118E-005  0.864013E-034  0.246916E-007  0.702365E-010  0.238941E-012  0.491568E-007  0.462198E-004  0.463875E-004  0.158542       0.427263E-003  0.402047E-002  0.232751E-014  0.274827E-013  0.275310E-014  0.770577E-022  0.395256E-004  0.810211E-015  0.261585E-005  0.333602E-008  0.246749E-027  0.267498E-019  0.427547E-005  0.265637E-009  0.106127E-008  0.658720E-008  0.182176E-001  0.107550E-016  0.104506E-040  0.665362E-007   1.67547       0.684786E-013  0.157733E-010  0.539358E-052  0.656515E-001  0.603899E-006  0.214690E-008  0.281718E-023  0.930720E-007  0.102283E-011  0.615866E-004  0.991187E-002  0.765454E-002  0.659815E-005  0.216229E-004  0.493336E-009   1.28873       0.173256E-002   1.10111       0.376973E-004  0.668110E-056  0.486726E-003  0.121995E-018  0.125838E-010  0.129588E-016  0.244919E-021  0.184282E-016  0.977754E-016  0.749580E-032  0.556978E-033  0.285507E-036  0.229122E-073  0.133490E-020  0.292692E-041  0.697815E-025  0.729041E-039  0.252091E-029  0.312947E-049  0.996299E-004  0.310947E-002  0.599895E-021  0.366307E-013  0.603245E-006  0.813982E-037   1.04449        5.44617      -0.326736E-001   71.2080        1.86436        4.33701     
  187.000        18601.0        412.233       0.195413       0.740573E-004  0.977932E-002  0.188897E-009  0.140444E-006  0.636619E-004  0.582212E-003  0.835610E-002  0.232415E-003  0.110053       0.750739E-005   51.4161       0.250088E-017  0.117780E-010  0.377116E-003  0.111993E-002  0.427829E-005  0.916700E-034  0.246796E-007  0.708394E-010  0.251054E-012  0.483339E-007  0.477185E-004  0.487874E-004  0.164744       0.436383E-003  0.437452E-002  0.236571E-014  0.274365E-013  0.286480E-014  0.796861E-022  0.409242E-004  0.896181E-015  0.261369E-005  0.338222E-008  0.265883E-027  0.284494E-019  0.443849E-005  0.264776E-009  0.106032E-008  0.670865E-008  0.177990E-001  0.100018E-016  0.119368E-040  0.649070E-007   1.70452       0.719803E-013  0.162603E-010  0.650310E-052  0.677231E-001  0.628053E-006  0.217666E-008  0.300431E-023  0.911852E-007  0.103880E-011  0.633809E-004  0.105826E-001  0.787540E-002  0.660110E-005  0.224950E-004  0.509023E-009   1.30161       0.172250E-002   1.13115       0.378896E-004  0.815510E-056  0.481033E-003  0.123330E-018  0.129949E-010  0.133423E-016  0.252482E-021  0.175477E-016  0.956866E-016  0.780516E-032  0.587875E-033  0.306890E-036  0.270850E-073  0.130378E-020  0.327372E-041  0.699578E-025  0.786064E-039  0.259568E-029  0.375619E-049  0.101827E-003  0.315074E-002  0.641360E-021  0.360971E-013  0.582915E-006  0.871328E-037   1.03410        5.42764      -0.332567E-001   71.1440        1.89920        4.41804     
  188.000        18701.0        412.923       0.195331       0.723171E-004  0.997635E-002  0.186460E-009  0.145214E-006  0.668698E-004  0.604626E-003  0.849551E-002  0.239227E-003  0.110258       0.814747E-005   51.3464       0.268060E-017  0.124944E-010  0.366044E-003  0.105673E-002  0.427607E-005  0.974897E-034  0.246771E-007  0.714900E-010  0.263464E-012  0.475486E-007  0.492458E-004  0.513007E-004  0.171051       0.445481E-003  0.475207E-002  0.240677E-014  0.274297E-013  0.298462E-014  0.825460E-022  0.423541E-004  0.990158E-015  0.261197E-005  0.343011E-008  0.286786E-027  0.302737E-019  0.460707E-005  0.264161E-009  0.106015E-008  0.683542E-008  0.173843E-001  0.932209E-017  0.136542E-040  0.633545E-007   1.73362       0.756558E-013  0.167540E-010  0.785059E-052  0.697739E-001  0.652630E-006  0.220271E-008  0.320682E-023  0.894240E-007  0.105592E-011  0.652551E-004  0.113032E-001  0.810522E-002  0.660580E-005  0.234220E-004  0.525311E-009   1.31429       0.171183E-002   1.16145       0.380855E-004  0.997730E-056  0.475440E-003  0.124908E-018  0.134277E-010  0.137529E-016  0.260733E-021  0.167202E-016  0.936091E-016  0.812784E-032  0.620355E-033  0.329755E-036  0.320514E-073  0.127411E-020  0.365973E-041  0.701701E-025  0.847124E-039  0.267384E-029  0.450437E-049  0.104094E-003  0.319300E-002  0.686098E-021  0.355542E-013  0.562690E-006  0.935216E-037   1.02376        5.40914      -0.338451E-001   71.0782        1.93421        4.49937     
  189.000        18801.0        413.623       0.195245       0.707992E-004  0.101772E-001  0.184122E-009  0.149769E-006  0.697197E-004  0.627599E-003  0.863719E-002  0.247748E-003  0.110467       0.888058E-005   51.2753       0.287177E-017  0.132364E-010  0.356297E-003  0.999417E-003  0.428535E-005  0.103538E-033  0.246903E-007  0.722351E-010  0.275584E-012  0.467899E-007  0.509627E-004  0.539676E-004  0.177482       0.456169E-003  0.518477E-002  0.245403E-014  0.273586E-013  0.310734E-014  0.854442E-022  0.437253E-004  0.109050E-014  0.261469E-005  0.348638E-008  0.309633E-027  0.322735E-019  0.477943E-005  0.263464E-009  0.106071E-008  0.696431E-008  0.170209E-001  0.870321E-017  0.156668E-040  0.618895E-007   1.76319       0.798319E-013  0.173446E-010  0.955197E-052  0.723296E-001  0.682894E-006  0.225403E-008  0.342609E-023  0.875615E-007  0.107358E-011  0.668521E-004  0.119825E-001  0.827456E-002  0.657932E-005  0.242163E-004  0.540856E-009   1.32693       0.170570E-002   1.19261       0.383047E-004  0.122677E-055  0.470074E-003  0.126101E-018  0.138696E-010  0.141742E-016  0.268880E-021  0.159680E-016  0.920355E-016  0.852086E-032  0.659679E-033  0.357453E-036  0.384179E-073  0.124936E-020  0.413167E-041  0.707020E-025  0.923069E-039  0.276998E-029  0.546593E-049  0.106432E-003  0.323632E-002  0.737162E-021  0.351481E-013  0.545531E-006  0.100148E-036   1.01362        5.39083      -0.344501E-001   71.0105        1.96984        4.58262     
